npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  6/7/2026 2:53:53 PM ::1 GET /tools/contrast
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 284 ms
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/media/83afe278b6a6bb3c-s.p.2bn3s6zvc0dyp.woff2
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/chunks/2vo2ctqqwwilf.css
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 4 ms
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 4 ms
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/chunks/18cbx2volphz-.js
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/chunks/2zwjqt-_5zs77.js
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/chunks/2doesmj8uwy66.js
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/chunks/3dx2ouai2ga75.js
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/chunks/turbopack-3rgkmre69ltpp.js
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/chunks/3hgzynkb_ohny.js
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 20 ms
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 20 ms
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 14 ms
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 15 ms
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 25 ms
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 33 ms
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/chunks/1124ddmj5g_p8.js
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/chunks/34ardoyo14rrr.js
 HTTP  6/7/2026 2:53:53 PM ::1 GET /_next/static/chunks/1gycv-e5wp6z4.js
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 10 ms
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 11 ms
 HTTP  6/7/2026 2:53:53 PM ::1 Returned 200 in 11 ms
 HTTP  6/7/2026 2:53:54 PM ::1 HEAD /browse
